5496,2,51,24,216,205,151,117/
5497,2,51,25,215,205,152,124/
5498,2,51,26,173,199,226,290/
5499,2,51,27,175,201,228,289/
5500,2,51,28,173,200,227,287/
5501,2,51,29,171,201,225,234/
5502,2,51,30,174,200,227,291/
5503,2,51,31,8,65,84,169/
5504,2,51,32,11,97,130,190/
5505,2,51,33,11,97,130,190/
5506,2,51,34,12,96,132,203/
5507,2,51,35,12,98,131,191/
5508,2,51,36,11,98,128,175/
5509,2,51,37,12,96,130,193/
5510,2,51,38,12,96,132,203/
5511,2,51,39,10,96,129,189/
5512,2,51,40,10,99,131,178/
5513,2,51,41,12,96,132,203/
5514,2,51,42,11,97,130,190/
5515,2,51,43,7,63,87,204/
5516,2,51,44,13,98,129,181/
5517,2,51,45,12,96,130,193/
5518,2,51,46,5,63,85,185/
5519,2,51,47,12,97,128,182/
5520,2,51,48,11,97,132,194/
5521,2,52,1,174,200,227,291/
5522,2,52,2,174,200,227,291/
5523,2,52,3,174,200,227,291/
5524,2,52,4,174,200,227,291/
5525,2,52,5,174,200,227,291/
5526,2,52,6,174,200,227,291/
5527,2,52,7,174,200,227,291/
5528,2,52,8,174,200,227,291/
5529,2,52,9,175,199,225,302/
5530,2,52,10,175,201,226,271/
5531,2,52,11,72,38,10,14/
5532,2,52,12,72,39,8,31/
5533,2,52,13,72,39,6,44/
5534,2,52,14,119,75,38,15/
5535,2,52,15,119,75,38,15/
5536,2,52,16,119,75,33,34/
5537,2,52,17,72,39,8,31/
5538,2,52,18,218,205,153,104/
5539,2,52,19,255,243,179,125/
5540,2,52,20,255,241,181,110/
5541,2,52,21,214,208,150,144/
5542,2,52,22,216,205,149,123/
5543,2,52,23,217,207,152,126/
5544,2,52,24,70,39,10,28/
5545,2,52,25,74,39,7,27/
5546,2,52,26,175,200,230,324/
5547,2,52,27,177,198,227,358/
5548,2,52,28,174,200,227,291/
5549,2,52,29,175,201,226,271/
5550,2,52,30,174,200,225,270/
5551,2,52,31,5,64,86,184/
5552,2,52,32,5,63,87,200/
5553,2,52,33,11,98,128,175/
5554,2,52,34,11,98,128,175/
5555,2,52,35,11,97,132,194/
5556,2,52,36,9,98,132,186/
5557,2,52,37,12,96,130,193/
5558,2,52,38,9,98,127,168/
5559,2,52,39,13,98,129,181/
5560,2,52,40,12,96,130,193/
5561,2,52,41,2,63,84,174/
5562,2,52,42,2,63,84,174/
5563,2,52,43,7,64,84,176/
5564,2,52,44,12,97,128,182/
5565,2,52,45,11,98,128,175/
5566,2,52,46,6,64,88,201/
5567,2,52,47,11,97,130,190/
5568,2,52,48,12,96,130,193/
5569,2,53,1,174,200,227,291/
5570,2,53,2,174,200,227,291/
5571,2,53,3,174,200,227,291/
5572,2,53,4,174,200,227,291/
5573,2,53,5,174,200,227,291/
5574,2,53,6,174,200,227,291/
5575,2,53,7,174,200,227,291/
5576,2,53,8,174,200,227,291/
5577,2,53,9,173,200,227,287/
5578,2,53,10,174,200,225,270/
5579,2,53,11,73,39,11,13/
5580,2,53,12,73,39,4,47/
5581,2,53,13,73,39,11,13/
5582,2,53,14,73,39,11,13/
5583,2,53,15,115,76,35,49/
5584,2,53,16,120,76,37,19/
5585,2,53,17,119,75,38,15/
5586,2,53,18,70,39,8,37/
5587,2,53,19,217,206,150,122/
5588,2,53,20,216,204,152,111/
5589,2,53,21,73,39,11,13/
5590,2,53,22,74,39,7,27/
5591,2,53,23,72,39,8,31/
5592,2,53,24,73,40,7,46/
5593,2,53,25,70,39,10,28/
5594,2,53,26,176,197,225,348/
5595,2,53,27,175,200,230,324/
5596,2,53,28,176,203,227,248/
5597,2,53,29,173,197,225,317/
5598,2,53,30,175,201,228,289/
5599,2,53,31,174,200,227,291/
5600,2,53,32,175,200,230,324/
5601,2,53,33,6,62,85,199/
5602,2,53,34,5,64,86,184/
5603,2,53,35,10,96,129,189/
5604,2,53,36,12,96,130,193/
5605,2,53,37,11,98,128,175/
5606,2,53,38,12,96,132,203/
5607,2,53,39,9,98,127,168/
5608,2,53,40,12,96,132,203/
5609,2,53,41,11,97,132,194/
5610,2,53,42,13,97,133,202/
5611,2,53,43,5,63,87,200/
5612,2,53,44,7,98,129,173/
5613,2,53,45,14,97,131,197/
5614,2,53,46,6,63,83,177/
5615,2,53,47,11,97,130,190/
5616,2,53,48,11,97,130,190/
5617,2,54,1,174,200,227,291/
5618,2,54,2,174,200,227,291/
5619,2,54,3,174,200,227,291/
5620,2,54,4,174,200,227,291/
5621,2,54,5,174,200,227,291/
5622,2,54,6,174,200,227,291/
5623,2,54,7,174,200,227,291/
5624,2,54,8,174,200,227,291/
5625,2,54,9,175,201,228,289/
5626,2,54,10,171,201,225,234/
5627,2,54,11,174,200,227,291/
5628,2,54,12,70,39,8,37/
5629,2,54,13,72,39,8,31/
5630,2,54,14,70,39,10,28/
5631,2,54,15,73,40,7,46/
5632,2,54,16,70,40,9,48/
5633,2,54,17,118,76,34,45/
5634,2,54,18,119,75,38,15/
5635,2,54,19,69,38,9,29/
5636,2,54,20,70,39,8,37/
5637,2,54,21,119,75,36,20/
5638,2,54,22,72,38,10,14/
5639,2,54,23,73,40,7,46/
5640,2,54,24,173,199,226,290/
5641,2,54,25,174,200,227,291/
5642,2,54,26,174,200,227,291/
5643,2,54,27,175,200,230,324/
5644,2,54,28,173,200,229,301/
5645,2,54,29,175,201,228,289/
5646,2,54,30,174,200,227,291/
5647,2,54,31,173,201,225,241/
5648,2,54,32,174,202,224,228/
5649,2,54,33,173,200,229,301/
5650,2,54,34,175,201,228,289/
5651,2,54,35,6,63,83,177/
5652,2,54,36,6,63,83,177/
5653,2,54,37,5,63,87,200/
5654,2,54,38,6,62,85,199/
5655,2,54,39,7,64,84,176/
5656,2,54,40,12,97,128,182/
5657,2,54,41,12,97,128,182/
5658,2,54,42,11,97,130,190/
5659,2,54,43,10,99,131,178/
5660,2,54,44,11,97,130,190/
5661,2,54,45,11,97,132,194/
5662,2,54,46,5,64,86,184/
5663,2,54,47,13,98,129,181/
5664,2,54,48,8,97,129,179/
5665,2,55,1,174,200,227,291/
5666,2,55,2,174,200,227,291/
5667,2,55,3,174,200,227,291/
5668,2,55,4,174,200,227,291/
5669,2,55,5,174,200,227,291/
5670,2,55,6,174,200,227,291/
5671,2,55,7,174,200,227,291/
5672,2,55,8,174,200,227,291/
5673,2,55,9,175,201,228,289/
5674,2,55,10,174,199,229,326/
5675,2,55,11,176,200,228,319/
5676,2,55,12,174,200,225,270/
5677,2,55,13,72,38,10,14/
5678,2,55,14,72,38,10,14/
5679,2,55,15,73,40,9,30/
5680,2,55,16,72,39,6,44/
5681,2,55,17,72,39,6,44/
5682,2,55,18,72,39,6,44/
5683,2,55,19,73,38,12,10/
5684,2,55,20,72,39,8,31/
5685,2,55,21,70,39,8,37/
5686,2,55,22,70,39,8,37/
5687,2,55,23,66,40,7,59/
5688,2,55,24,174,200,227,291/
5689,2,55,25,176,200,228,319/
5690,2,55,26,173,200,227,287/
5691,2,55,27,173,200,227,287/
5692,2,55,28,173,199,226,290/
5693,2,55,29,175,201,228,289/
5694,2,55,30,174,200,227,291/
5695,2,55,31,175,199,225,302/
5696,2,55,32,175,201,228,289/
5697,2,55,33,175,201,226,271/
5698,2,55,34,173,199,226,290/
5699,2,55,35,175,200,230,324/
5700,2,55,36,175,200,230,324/
5701,2,55,37,173,200,227,287/
5702,2,55,38,172,202,230,260/
5703,2,55,39,5,63,87,200/
5704,2,55,40,5,64,86,184/
5705,2,55,41,5,64,86,184/
5706,2,55,42,6,62,85,199/
5707,2,55,43,6,62,85,199/
5708,2,55,44,6,62,85,199/
5709,2,55,45,6,63,83,177/
5710,2,55,46,9,98,132,186/
5711,2,55,47,12,96,127,183/
5712,2,55,48,10,99,131,178/
5713,2,56,1,174,200,227,291/
5714,2,56,2,174,200,227,291/
5715,2,56,3,174,200,227,291/
5716,2,56,4,174,200,227,291/
5717,2,56,5,174,200,227,291/
5718,2,56,6,174,200,227,291/
5719,2,56,7,174,200,227,291/
5720,2,56,8,174,200,227,291/
5721,2,56,9,175,199,227,316/
5722,2,56,10,175,201,228,289/
5723,2,56,11,173,200,227,287/
5724,2,56,12,174,200,227,291/
5725,2,56,13,174,200,225,270/
5726,2,56,14,175,201,228,289/
5727,2,56,15,173,201,225,241/
5728,2,56,16,174,199,229,326/
5729,2,56,17,173,200,227,287/
5730,2,56,18,175,200,230,324/
5731,2,56,19,175,199,227,316/
5732,2,56,20,173,201,225,241/
5733,2,56,21,175,201,228,289/
5734,2,56,22,174,200,227,291/
5735,2,56,23,174,200,225,270/
5736,2,56,24,174,200,227,291/
5737,2,56,25,175,199,230,341/
5738,2,56,26,173,200,227,287/
5739,2,56,27,174,200,223,246/
5740,2,56,28,176,199,230,351/
5741,2,56,29,173,201,225,241/
5742,2,56,30,174,200,225,270/
5743,2,56,31,175,200,230,324/
5744,2,56,32,174,200,227,291/
5745,2,56,33,174,200,227,291/
5746,2,56,34,175,201,228,289/
5747,2,56,35,171,201,225,234/
5748,2,56,36,175,201,228,289/
5749,2,56,37,174,200,227,291/
5750,2,56,38,176,200,226,303/
5751,2,56,39,174,200,227,291/
5752,2,56,40,175,199,227,316/
5753,2,56,41,173,200,227,287/
5754,2,56,42,175,201,228,289/
5755,2,56,43,174,200,227,291/
5756,2,56,44,175,201,228,289/
5757,2,56,45,171,201,227,242/
5758,2,56,46,175,201,228,289/
5759,2,56,47,173,199,226,290/
5760,2,56,48,174,200,227,291/
5761,2,57,1,174,200,227,291/
5762,2,57,2,174,200,227,291/
5763,2,57,3,174,200,227,291/
5764,2,57,4,174,200,227,291/
5765,2,57,5,174,200,227,291/
5766,2,57,6,174,200,227,291/
5767,2,57,7,174,200,227,291/
5768,2,57,8,174,200,227,291/
5769,2,57,9,174,200,227,291/
5770,2,57,10,174,200,227,291/
5771,2,57,11,174,200,227,291/
5772,2,57,12,174,200,227,291/
5773,2,57,13,174,200,227,291/
5774,2,57,14,174,200,227,291/
5775,2,57,15,174,200,227,291/
5776,2,57,16,174,200,227,291/
5777,2,57,17,174,200,227,291/
5778,2,57,18,174,200,227,291/
5779,2,57,19,174,200,227,291/
5780,2,57,20,174,200,227,291/
5781,2,57,21,174,200,227,291/
5782,2,57,22,174,200,227,291/
5783,2,57,23,174,200,227,291/
5784,2,57,24,174,200,227,291/
5785,2,57,25,174,200,227,291/
5786,2,57,26,174,200,227,291/
5787,2,57,27,174,200,227,291/
5788,2,57,28,174,200,227,291/
5789,2,57,29,174,200,227,291/
5790,2,57,30,174,200,227,291/
5791,2,57,31,174,200,227,291/
5792,2,57,32,174,200,227,291/
5793,2,57,33,174,200,227,291/
5794,2,57,34,174,200,227,291/
5795,2,57,35,174,200,227,291/
5796,2,57,36,174,200,227,291/
5797,2,57,37,174,200,227,291/
5798,2,57,38,174,200,227,291/
5799,2,57,39,174,200,227,291/
5800,2,57,40,174,200,227,291/
5801,2,57,41,174,200,227,291/
5802,2,57,42,174,200,227,291/
5803,2,57,43,174,200,227,291/
5804,2,57,44,174,200,227,291/
5805,2,57,45,174,200,227,291/
5806,2,57,46,174,200,227,291/
5807,2,57,47,174,200,227,291/
5808,2,57,48,174,200,227,291/
5809,2,58,1,174,200,227,291/
5810,2,58,2,174,200,227,291/
5811,2,58,3,174,200,227,291/
5812,2,58,4,174,200,227,291/
5813,2,58,5,174,200,227,291/
5814,2,58,6,174,200,227,291/
5815,2,58,7,174,200,227,291/
5816,2,58,8,174,200,227,291/
5817,2,58,9,174,200,227,291/
5818,2,58,10,174,200,227,291/
5819,2,58,11,174,200,227,291/
5820,2,58,12,174,200,227,291/
5821,2,58,13,174,200,227,291/
5822,2,58,14,174,200,227,291/
5823,2,58,15,174,200,227,291/
5824,2,58,16,174,200,227,291/
5825,2,58,17,174,200,227,291/
5826,2,58,18,174,200,227,291/
5827,2,58,19,174,200,227,291/
5828,2,58,20,174,200,227,291/
5829,2,58,21,174,200,227,291/
5830,2,58,22,174,200,227,291/
5831,2,58,23,174,200,227,291/
5832,2,58,24,174,200,227,291/
5833,2,58,25,174,200,227,291/
5834,2,58,26,174,200,227,291/
5835,2,58,27,174,200,227,291/
5836,2,58,28,174,200,227,291/
5837,2,58,29,174,200,227,291/
5838,2,58,30,174,200,227,291/
5839,2,58,31,174,200,227,291/
5840,2,58,32,174,200,227,291/
5841,2,58,33,174,200,227,291/
5842,2,58,34,174,200,227,291/
5843,2,58,35,174,200,227,291/
5844,2,58,36,174,200,227,291/
5845,2,58,37,174,200,227,291/
5846,2,58,38,174,200,227,291/
5847,2,58,39,174,200,227,291/
5848,2,58,40,174,200,227,291/
5849,2,58,41,174,200,227,291/
5850,2,58,42,174,200,227,291/
5851,2,58,43,174,200,227,291/
5852,2,58,44,174,200,227,291/
5853,2,58,45,174,200,227,291/
5854,2,58,46,174,200,227,291/
5855,2,58,47,174,200,227,291/
5856,2,58,48,174,200,227,291/
5857,2,59,1,174,200,227,291/
5858,2,59,2,174,200,227,291/
5859,2,59,3,174,200,227,291/
5860,2,59,4,174,200,227,291/
5861,2,59,5,174,200,227,291/
5862,2,59,6,174,200,227,291/
5863,2,59,7,174,200,227,291/
5864,2,59,8,174,200,227,291/
5865,2,59,9,174,200,227,291/
5866,2,59,10,174,200,227,291/
5867,2,59,11,174,200,227,291/
5868,2,59,12,174,200,227,291/
5869,2,59,13,174,200,227,291/
5870,2,59,14,174,200,227,291/
5871,2,59,15,174,200,227,291/
5872,2,59,16,174,200,227,291/
5873,2,59,17,174,200,227,291/
5874,2,59,18,174,200,227,291/
5875,2,59,19,174,200,227,291/
5876,2,59,20,174,200,227,291/
5877,2,59,21,174,200,227,291/
5878,2,59,22,174,200,227,291/
5879,2,59,23,174,200,227,291/
5880,2,59,24,174,200,227,291/
5881,2,59,25,174,200,227,291/
5882,2,59,26,174,200,227,291/
5883,2,59,27,174,200,227,291/
5884,2,59,28,174,200,227,291/
5885,2,59,29,174,200,227,291/
5886,2,59,30,174,200,227,291/
5887,2,59,31,174,200,227,291/
5888,2,59,32,174,200,227,291/
5889,2,59,33,174,200,227,291/
5890,2,59,34,174,200,227,291/
5891,2,59,35,174,200,227,291/
5892,2,59,36,174,200,227,291/
5893,2,59,37,174,200,227,291/
5894,2,59,38,174,200,227,291/
5895,2,59,39,174,200,227,291/
5896,2,59,40,174,200,227,291/
5897,2,59,41,174,200,227,291/
5898,2,59,42,174,200,227,291/
5899,2,59,43,174,200,227,291/
5900,2,59,44,174,200,227,291/
5901,2,59,45,174,200,227,291/
5902,2,59,46,174,200,227,291/
5903,2,59,47,174,200,227,291/
5904,2,59,48,174,200,227,291/
5905,2,60,1,174,200,227,291/
5906,2,60,2,174,200,227,291/
5907,2,60,3,174,200,227,291/
5908,2,60,4,174,200,227,291/
5909,2,60,5,174,200,227,291/
5910,2,60,6,174,200,227,291/
5911,2,60,7,174,200,227,291/
5912,2,60,8,174,200,227,291/
5913,2,60,9,174,200,227,291/
5914,2,60,10,174,200,227,291/
5915,2,60,11,174,200,227,291/
5916,2,60,12,174,200,227,291/
5917,2,60,13,174,200,227,291/
5918,2,60,14,174,200,227,291/
5919,2,60,15,174,200,227,291/
5920,2,60,16,174,200,227,291/
5921,2,60,17,174,200,227,291/
5922,2,60,18,174,200,227,291/
5923,2,60,19,174,200,227,291/
5924,2,60,20,174,200,227,291/
5925,2,60,21,174,200,227,291/
5926,2,60,22,174,200,227,291/
5927,2,60,23,174,200,227,291/
5928,2,60,24,174,200,227,291/
5929,2,60,25,174,200,227,291/
5930,2,60,26,174,200,227,291/
5931,2,60,27,174,200,227,291/
5932,2,60,28,174,200,227,291/
5933,2,60,29,174,200,227,291/
5934,2,60,30,174,200,227,291/
5935,2,60,31,174,200,227,291/
5936,2,60,32,174,200,227,291/
5937,2,60,33,174,200,227,291/
5938,2,60,34,174,200,227,291/
5939,2,60,35,174,200,227,291/
5940,2,60,36,174,200,227,291/
5941,2,60,37,174,200,227,291/
5942,2,60,38,174,200,227,291/
5943,2,60,39,174,200,227,291/
5944,2,60,40,174,200,227,291/
5945,2,60,41,174,200,227,291/
5946,2,60,42,174,200,227,291/
5947,2,60,43,174,200,227,291/
5948,2,60,44,174,200,227,291/
5949,2,60,45,174,200,227,291/
5950,2,60,46,174,200,227,291/
5951,2,60,47,174,200,227,291/
5952,2,60,48,174,200,227,291/
5953,2,61,1,174,200,227,291/
5954,2,61,2,174,200,227,291/
5955,2,61,3,174,200,227,291/
5956,2,61,4,174,200,227,291/
5957,2,61,5,174,200,227,291/
5958,2,61,6,174,200,227,291/
5959,2,61,7,174,200,227,291/
5960,2,61,8,174,200,227,291/
5961,2,61,9,174,200,227,291/
5962,2,61,10,174,200,227,291/
5963,2,61,11,174,200,227,291/
5964,2,61,12,174,200,227,291/
5965,2,61,13,174,200,227,291/
5966,2,61,14,174,200,227,291/
5967,2,61,15,174,200,227,291/
5968,2,61,16,174,200,227,291/
5969,2,61,17,174,200,227,291/
5970,2,61,18,174,200,227,291/
5971,2,61,19,174,200,227,291/
5972,2,61,20,174,200,227,291/
5973,2,61,21,174,200,227,291/
5974,2,61,22,174,200,227,291/
5975,2,61,23,174,200,227,291/
5976,2,61,24,174,200,227,291/
5977,2,61,25,174,200,227,291/
5978,2,61,26,174,200,227,291/
5979,2,61,27,174,200,227,291/
5980,2,61,28,174,200,227,291/
5981,2,61,29,174,200,227,291/
5982,2,61,30,174,200,227,291/
5983,2,61,31,174,200,227,291/
5984,2,61,32,174,200,227,291/
5985,2,61,33,174,200,227,291/
5986,2,61,34,174,200,227,291/
5987,2,61,35,174,200,227,291/
5988,2,61,36,174,200,227,291/
5989,2,61,37,174,200,227,291/
5990,2,61,38,174,200,227,291/
5991,2,61,39,174,200,227,291/
5992,2,61,40,174,200,227,291/
5993,2,61,41,174,200,227,291/
5994,2,61,42,174,200,227,291/
5995,2,61,43,174,200,227,291/
5996,2,61,44,174,200,227,291/
5997,2,61,45,174,200,227,291/
5998,2,61,46,174,200,227,291/
5999,2,61,47,174,200,227,291/
6000,2,61,48,174,200,227,291/
6001,2,62,1,174,200,227,291/
6002,2,62,2,174,200,227,291/
6003,2,62,3,174,200,227,291/
6004,2,62,4,174,200,227,291/
6005,2,62,5,174,200,227,291/
6006,2,62,6,174,200,227,291/
6007,2,62,7,174,200,227,291/
6008,2,62,8,174,200,227,291/
6009,2,62,9,174,200,227,291/
6010,2,62,10,174,200,227,291/
6011,2,62,11,174,200,227,291/
6012,2,62,12,174,200,227,291/
6013,2,62,13,174,200,227,291/
6014,2,62,14,174,200,227,291/
6015,2,62,15,174,200,227,291/
6016,2,62,16,174,200,227,291/
6017,2,62,17,174,200,227,291/
6018,2,62,18,174,200,227,291/
6019,2,62,19,174,200,227,291/
6020,2,62,20,174,200,227,291/
6021,2,62,21,174,200,227,291/
6022,2,62,22,174,200,227,291/
6023,2,62,23,174,200,227,291/
6024,2,62,24,174,200,227,291/
6025,2,62,25,174,200,227,291/
6026,2,62,26,174,200,227,291/
6027,2,62,27,174,200,227,291/
6028,2,62,28,174,200,227,291/
6029,2,62,29,174,200,227,291/
6030,2,62,30,174,200,227,291/
6031,2,62,31,174,200,227,291/
6032,2,62,32,174,200,227,291/
6033,2,62,33,174,200,227,291/
6034,2,62,34,174,200,227,291/
6035,2,62,35,174,200,227,291/
6036,2,62,36,174,200,227,291/
6037,2,62,37,174,200,227,291/
6038,2,62,38,174,200,227,291/
6039,2,62,39,174,200,227,291/
6040,2,62,40,174,200,227,291/
6041,2,62,41,174,200,227,291/
6042,2,62,42,174,200,227,291/
6043,2,62,43,174,200,227,291/
6044,2,62,44,174,200,227,291/
6045,2,62,45,174,200,227,291/
6046,2,62,46,174,200,227,291/
6047,2,62,47,174,200,227,291/
6048,2,62,48,174,200,227,291/
6049,2,63,1,174,200,227,291/
6050,2,63,2,174,200,227,291/
6051,2,63,3,174,200,227,291/
6052,2,63,4,174,200,227,291/
6053,2,63,5,174,200,227,291/
6054,2,63,6,174,200,227,291/
6055,2,63,7,174,200,227,291/
6056,2,63,8,174,200,227,291/
6057,2,63,9,174,200,227,291/
6058,2,63,10,174,200,227,291/
6059,2,63,11,174,200,227,291/
6060,2,63,12,174,200,227,291/
6061,2,63,13,174,200,227,291/
6062,2,63,14,174,200,227,291/
6063,2,63,15,174,200,227,291/
6064,2,63,16,174,200,227,291/
6065,2,63,17,174,200,227,291/
6066,2,63,18,174,200,227,291/
6067,2,63,19,174,200,227,291/
6068,2,63,20,174,200,227,291/
6069,2,63,21,174,200,227,291/
6070,2,63,22,174,200,227,291/
6071,2,63,23,174,200,227,291/
6072,2,63,24,174,200,227,291/
6073,2,63,25,174,200,227,291/
6074,2,63,26,174,200,227,291/
6075,2,63,27,174,200,227,291/
6076,2,63,28,174,200,227,291/
6077,2,63,29,174,200,227,291/
6078,2,63,30,174,200,227,291/
6079,2,63,31,174,200,227,291/
6080,2,63,32,174,200,227,291/
6081,2,63,33,174,200,227,291/
6082,2,63,34,174,200,227,291/
6083,2,63,35,174,200,227,291/
6084,2,63,36,174,200,227,291/
6085,2,63,37,174,200,227,291/
6086,2,63,38,174,200,227,291/
6087,2,63,39,174,200,227,291/
6088,2,63,40,174,200,227,291/
6089,2,63,41,174,200,227,291/
6090,2,63,42,174,200,227,291/
6091,2,63,43,174,200,227,291/
6092,2,63,44,174,200,227,291/
6093,2,63,45,174,200,227,291/
6094,2,63,46,174,200,227,291/
6095,2,63,47,174,200,227,291/
6096,2,63,48,174,200,227,291/
6097,2,64,1,174,200,227,291/
6098,2,64,2,174,200,227,291/
6099,2,64,3,174,200,227,291/
6100,2,64,4,174,200,227,291/
6101,2,64,5,174,200,227,291/
6102,2,64,6,174,200,227,291/
6103,2,64,7,174,200,227,291/
6104,2,64,8,174,200,227,291/
6105,2,64,9,174,200,227,291/
6106,2,64,10,174,200,227,291/
6107,2,64,11,174,200,227,291/
6108,2,64,12,174,200,227,291/
6109,2,64,13,174,200,227,291/
6110,2,64,14,174,200,227,291/
6111,2,64,15,174,200,227,291/
6112,2,64,16,174,200,227,291/
6113,2,64,17,174,200,227,291/
6114,2,64,18,174,200,227,291/
6115,2,64,19,174,200,227,291/
6116,2,64,20,174,200,227,291/
6117,2,64,21,174,200,227,291/
6118,2,64,22,174,200,227,291/
6119,2,64,23,174,200,227,291/
6120,2,64,24,174,200,227,291/
6121,2,64,25,174,200,227,291/
6122,2,64,26,174,200,227,291/
6123,2,64,27,174,200,227,291/
6124,2,64,28,174,200,227,291/
6125,2,64,29,174,200,227,291/
6126,2,64,30,174,200,227,291/
6127,2,64,31,174,200,227,291/
6128,2,64,32,174,200,227,291/
6129,2,64,33,174,200,227,291/
6130,2,64,34,174,200,227,291/
6131,2,64,35,174,200,227,291/
6132,2,64,36,174,200,227,291/
6133,2,64,37,174,200,227,291/
6134,2,64,38,174,200,227,291/
6135,2,64,39,174,200,227,291/
6136,2,64,40,174,200,227,291/
6137,2,64,41,174,200,227,291/
6138,2,64,42,174,200,227,291/
6139,2,64,43,174,200,227,291/
6140,2,64,44,174,200,227,291/
6141,2,64,45,174,200,227,291/
6142,2,64,46,174,200,227,291/
6143,2,64,47,174,200,227,291/
6144,2,64,48,174,200,227,291/
